month,day,time,room,speaker,speaker_department,speaker_institution,speaker_url,speaker_image,title,abstract_file
4,3,8:00 AM,, Modeling in a Heterogeneous World,Dept. of Mathematics and Statistics,TTU,http://www.math.ttu.edu/rr2020/,DoubleT.jpg,XVIII Red Raider Minisymposium,RR.txt
4,4,8:00 AM,, Modeling in a Heterogeneous World,Dept. of Mathematics and Statistics,TTU,http://www.math.ttu.edu/rr2020/,DoubleT.jpg,XVIII Red Raider Minisymposium,RR.txt
4,6,8:00 AM,,,Dept. of Mathematics and Statistics,TTU,,DoubleT.jpg,Fifth Dayawansa Memorial Lecture Series,
4,7,8:00 AM,,,Dept. of Mathematics and Statistics,TTU,,DoubleT.jpg,Fifth Dayawansa Memorial Lecture Series,
4,8,8:00 AM,,,Dept. of Mathematics and Statistics,TTU,,DoubleT.jpg,Fifth Dayawansa Memorial Lecture Series,
4,18,8:00 AM,,,Dept. of Mathematics and Statistics,TTU,,DoubleT.jpg,3rd West Texas Applied Math Graduate MiniSymposium,
4,24,8:00 AM,,63rd Meeting,Dept. of Mathematics and Statistics,TTU,http://www.math.ttu.edu/conferences/tgtc/2020/,DoubleT.jpg,Texas Geometry and Topology Conference,TGTC.txt
4,25,8:00 AM,,63rd Meeting,Dept. of Mathematics and Statistics,TTU,http://www.math.ttu.edu/conferences/tgtc/2020/,DoubleT.jpg,Texas Geometry and Topology Conference,TGTC.txt
4,26,8:00 AM,,63rd Meeting,Dept. of Mathematics and Statistics,TTU,http://www.math.ttu.edu/conferences/tgtc/2020/,DoubleT.jpg,Texas Geometry and Topology Conference,TGTC.txt
5,1,8:00 AM,,Details Coming,Dept. of Mathematics and Statistics,TTU,http://www.math.ttu.edu/msmcpls/,DoubleT.jpg,"Research Experiences for Undergraduates in Mathematical, Statistical and Computational Methods on Complex Problems in the Life Sciences",
