month,day,time,room,speaker,speaker_department,speaker_institution,speaker_url,speaker_image,title,abstract_file
2,12,5:00 PM,Math 238,Free pizza and cookies,Department of Mathematics and Statistics,Texas Tech University,,mathlogo.jpg,Math Club,
3,4,5:00 PM,Math 238,Free pizza!,Department of Mathematics and Statistics,Texas Tech University,,mathlogo.jpg,Math Club,
4,3,8:00 AM,, Modeling in a Heterogeneous World,Department of Mathematics and Statistics,Texas Tech University,http://www.math.ttu.edu/rr2020/,DoubleT.jpg,XVIII Red Raider Minisymposium,RR.txt
4,4,8:00 AM,, Modeling in a Heterogeneous World,Department of Mathematics and Statistics,Texas Tech University,http://www.math.ttu.edu/rr2020/,DoubleT.jpg,XVIII Red Raider Minisymposium,RR.txt
4,6,2:30 PM,ESB 120,Jo&atilde;o Hespanha,Electrical and Computer Engineering Department,UC Santa Barbara,http://www.math.ttu.edu/conferences/dayawansa/Hespanha_2020.pdf,Hespanha.jpg,Fifth Dayawansa Memorial Lecture Series,DMLS-1.txt
4,7,3:30 PM,Chem 113,Jo&atilde;o Hespanha,Electrical and Computer Engineering Department,UC Santa Barbara,http://www.math.ttu.edu/conferences/dayawansa/Hespanha_2020.pdf,Hespanha.jpg,Fifth Dayawansa Memorial Lecture Series,DMLS-2.txt
4,8,3:00 PM,ESB 120,Jo&atilde;o Hespanha,Electrical and Computer Engineering Department,UC Santa Barbara,http://www.math.ttu.edu/conferences/dayawansa/Hespanha_2020.pdf,Hespanha.jpg,Fifth Dayawansa Memorial Lecture Series,DMLS-3.txt
4,8,5:00 PM,Math 238,Free pizza!,Department of Mathematics and Statistics,Texas Tech University,,mathlogo.jpg,Math Club,
4,18,8:00 AM,, SIAM Minisymposium 2020,Department of Mathematics and Statistics,Texas Tech University,http://www.math.ttu.edu/conferences/siamms/2020/,DoubleT.jpg,3rd West Texas Applied Math Graduate MiniSymposium,empty.txt
4,24,8:00 AM,,63rd Meeting,Department of Mathematics and Statistics,Texas Tech University,http://www.math.ttu.edu/conferences/tgtc/2020/,DoubleT.jpg,Texas Geometry and Topology Conference,TGTC.txt
4,25,8:00 AM,,63rd Meeting,Department of Mathematics and Statistics,Texas Tech University,http://www.math.ttu.edu/conferences/tgtc/2020/,DoubleT.jpg,Texas Geometry and Topology Conference,TGTC.txt
4,26,8:00 AM,,63rd Meeting,Department of Mathematics and Statistics,Texas Tech University,http://www.math.ttu.edu/conferences/tgtc/2020/,DoubleT.jpg,Texas Geometry and Topology Conference,TGTC.txt
5,1,8:00 AM,,Details Coming,Department of Mathematics and Statistics,Texas Tech University,http://www.math.ttu.edu/msmcpls/,DoubleT.jpg,"Research Experiences for Undergraduates in Mathematical, Statistical and Computational Methods on Complex Problems in the Life Sciences",
