month,day,time,room,speaker,speaker_department,speaker_institution,speaker_url,speaker_image,title,abstract_file
9,2,3:00 PM,Online,,,,,DoubleT.jpg,No Seminar,
9,9,3:00 PM,Online,,,,,DoubleT.jpg,No Seminar,
9,16,3:00 PM,Online,,,,,DoubleT.jpg,Open,
9,23,3:00 PM,Online,Pablo Ocal,,Texas A&M University,https://pabloocal.github.io/,DoubleT.jpg,TBA,
9,30,3:00 PM,Online,,,,,DoubleT.jpg,Open,
10,7,3:00 PM,Online,,,,,DoubleT.jpg,Open,
10,14,3:00 PM,Online,,,,,DoubleT.jpg,Open,
10,21,3:00 PM,Online,,,,,DoubleT.jpg,Open,
10,28,3:00 PM,Online,,,,,DoubleT.jpg,Open,
11,4,3:00 PM,Online,,,,,DoubleT.jpg,Open,
11,11,3:00 PM,Online,,,,,DoubleT.jpg,Open,
11,18,3:00 PM,Online,,,,,DoubleT.jpg,Open,
11,25,3:00 PM,Online,,,,,DoubleT.jpg,No Seminar - Thanksgiving,
12,2,3:00 PM,Online,,,,,DoubleT.jpg,Open,
